danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist
0.494,0.95,8,-3.491,0,0.0535,0.00231,0.85,0.333,0.339,149.983,audio_features,5AMR65mT7G3kOMcvmN7b30,spotify:track:5AMR65mT7G3kOMcvmN7b30,https://api.spotify.com/v1/tracks/5AMR65mT7G3kOMcvmN7b30,https://api.spotify.com/v1/audio-analysis/5AMR65mT7G3kOMcvmN7b30,332760,4,Unstoppable,Teminite
0.52,0.798,6,-5.498,0,0.0391,0.101,0,0.0932,0.168,101.944,audio_features,4jp4Z02kzzg8gK0NmDGgml,spotify:track:4jp4Z02kzzg8gK0NmDGgml,https://api.spotify.com/v1/tracks/4jp4Z02kzzg8gK0NmDGgml,https://api.spotify.com/v1/audio-analysis/4jp4Z02kzzg8gK0NmDGgml,167977,4,Play,K-391
0.435,0.956,8,-1.369,0,0.144,0.000448,0.655,0.343,0.103,174.029,audio_features,4XdaaDFE881SlIaz31pTAG,spotify:track:4XdaaDFE881SlIaz31pTAG,https://api.spotify.com/v1/tracks/4XdaaDFE881SlIaz31pTAG,https://api.spotify.com/v1/audio-analysis/4XdaaDFE881SlIaz31pTAG,342618,4,Overkill,RIOT
0.671,0.648,6,-6.779,0,0.108,0.176,0,0.0982,0.462,142.917,audio_features,6YQKDQPqKDDAHm9v0O2GgI,spotify:track:6YQKDQPqKDDAHm9v0O2GgI,https://api.spotify.com/v1/tracks/6YQKDQPqKDDAHm9v0O2GgI,https://api.spotify.com/v1/audio-analysis/6YQKDQPqKDDAHm9v0O2GgI,180044,4,Sometimes,KDrew
0.617,0.952,1,-5.059,1,0.245,0.00593,0.729,0.111,0.169,126.098,audio_features,23bpIapGqrUj9I880gJp43,spotify:track:23bpIapGqrUj9I880gJp43,https://api.spotify.com/v1/tracks/23bpIapGqrUj9I880gJp43,https://api.spotify.com/v1/audio-analysis/23bpIapGqrUj9I880gJp43,211429,4,Life & Death,Stonebank
0.51,0.443,2,-9.755,0,0.0295,0.175,2.71e-05,0.0648,0.178,134.93,audio_features,0eey1qkbAYy8j8Z51MlvAU,spotify:track:0eey1qkbAYy8j8Z51MlvAU,https://api.spotify.com/v1/tracks/0eey1qkbAYy8j8Z51MlvAU,https://api.spotify.com/v1/audio-analysis/0eey1qkbAYy8j8Z51MlvAU,183111,4,End of Time,Arc North
0.687,0.661,4,-6.512,0,0.0784,0.00221,0.00108,0.128,0.165,140.019,audio_features,6HGio6Ll8mmI63jwqwi4AS,spotify:track:6HGio6Ll8mmI63jwqwi4AS,https://api.spotify.com/v1/tracks/6HGio6Ll8mmI63jwqwi4AS,https://api.spotify.com/v1/audio-analysis/6HGio6Ll8mmI63jwqwi4AS,186866,4,Breathe,Prismo
0.659,0.884,1,-4.051,0,0.0423,0.366,3.34e-05,0.12,0.355,88.958,audio_features,7CQjnYsGLdtcrsp95oBpCv,spotify:track:7CQjnYsGLdtcrsp95oBpCv,https://api.spotify.com/v1/tracks/7CQjnYsGLdtcrsp95oBpCv,https://api.spotify.com/v1/audio-analysis/7CQjnYsGLdtcrsp95oBpCv,192239,4,Close To The Sun,TheFatRat
0.517,0.65,11,-6.277,1,0.0335,0.0239,0,0.184,0.498,134.914,audio_features,4NL44kWgUj4qwDtB9ogMer,spotify:track:4NL44kWgUj4qwDtB9ogMer,https://api.spotify.com/v1/tracks/4NL44kWgUj4qwDtB9ogMer,https://api.spotify.com/v1/audio-analysis/4NL44kWgUj4qwDtB9ogMer,180343,4,Holding on To,Janji
0.621,0.702,3,-7.245,1,0.0634,0.0142,0.0123,0.115,0.224,128.034,audio_features,3Sz7Np8ohchbjJ7sPbOnMu,spotify:track:3Sz7Np8ohchbjJ7sPbOnMu,https://api.spotify.com/v1/tracks/3Sz7Np8ohchbjJ7sPbOnMu,https://api.spotify.com/v1/audio-analysis/3Sz7Np8ohchbjJ7sPbOnMu,215625,4,After The Storm,3rd Prototype
0.537,0.786,8,-4.331,1,0.0317,0.075,0,0.253,0.178,127.994,audio_features,3SipFlNddvL0XNZRLXvdZD,spotify:track:3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/tracks/3SipFlNddvL0XNZRLXvdZD,https://api.spotify.com/v1/audio-analysis/3SipFlNddvL0XNZRLXvdZD,208140,3,Heroes Tonight,Janji
0.598,0.884,4,-5.017,0,0.203,0.000479,0.118,0.22,0.466,109.924,audio_features,1GPVsNek0U5PegVpW0rxcy,spotify:track:1GPVsNek0U5PegVpW0rxcy,https://api.spotify.com/v1/tracks/1GPVsNek0U5PegVpW0rxcy,https://api.spotify.com/v1/audio-analysis/1GPVsNek0U5PegVpW0rxcy,236520,4,Reptile's Theme,Skrillex
0.544,0.854,2,-2.929,1,0.0733,0.0393,0,0.189,0.206,139.559,audio_features,1hAIqjvhVaARwUqUmTXSy2,spotify:track:1hAIqjvhVaARwUqUmTXSy2,https://api.spotify.com/v1/tracks/1hAIqjvhVaARwUqUmTXSy2,https://api.spotify.com/v1/audio-analysis/1hAIqjvhVaARwUqUmTXSy2,222857,4,Over You (feat. Lena Leon),Wooli
0.677,0.811,11,-4.53,0,0.043,0.0012,0.00761,0.0896,0.185,128.004,audio_features,69zxj1EFDfAouZu9JDmQld,spotify:track:69zxj1EFDfAouZu9JDmQld,https://api.spotify.com/v1/tracks/69zxj1EFDfAouZu9JDmQld,https://api.spotify.com/v1/audio-analysis/69zxj1EFDfAouZu9JDmQld,216967,4,Secrets - Radio Edit,Tiësto
0.505,0.964,7,-3.673,1,0.0718,9.97e-05,2.85e-06,0.113,0.571,138.021,audio_features,6WaYiQUPel70HUaCZj5eND,spotify:track:6WaYiQUPel70HUaCZj5eND,https://api.spotify.com/v1/tracks/6WaYiQUPel70HUaCZj5eND,https://api.spotify.com/v1/audio-analysis/6WaYiQUPel70HUaCZj5eND,229773,4,Scars,I Prevail
0.544,0.97,5,-2.431,0,0.206,0.095,0.00642,0.12,0.426,149.964,audio_features,7Bge1ZvrtAjR2X3XgJN7n2,spotify:track:7Bge1ZvrtAjR2X3XgJN7n2,https://api.spotify.com/v1/tracks/7Bge1ZvrtAjR2X3XgJN7n2,https://api.spotify.com/v1/audio-analysis/7Bge1ZvrtAjR2X3XgJN7n2,269696,4,Take It All,Kompany
0.522,0.878,5,-3.775,0,0.0583,0.0032,7.36e-05,0.372,0.161,89.995,audio_features,2p74LHxhjmrvR3hJmn4e4F,spotify:track:2p74LHxhjmrvR3hJmn4e4F,https://api.spotify.com/v1/tracks/2p74LHxhjmrvR3hJmn4e4F,https://api.spotify.com/v1/audio-analysis/2p74LHxhjmrvR3hJmn4e4F,293286,4,Before The Storm,Kayzo
0.324,0.835,11,-3.304,0,0.147,0.0311,5.48e-06,0.0807,0.287,152.764,audio_features,4xSFbc4P9gsgbiuRTylMjq,spotify:track:4xSFbc4P9gsgbiuRTylMjq,https://api.spotify.com/v1/tracks/4xSFbc4P9gsgbiuRTylMjq,https://api.spotify.com/v1/audio-analysis/4xSFbc4P9gsgbiuRTylMjq,247684,4,This Is The End,Gammer
0.453,0.894,0,-3.493,0,0.0544,0.0168,0,0.15,0.297,75.063,audio_features,0fDcmZmYUwo1OxiAS1XDN2,spotify:track:0fDcmZmYUwo1OxiAS1XDN2,https://api.spotify.com/v1/tracks/0fDcmZmYUwo1OxiAS1XDN2,https://api.spotify.com/v1/audio-analysis/0fDcmZmYUwo1OxiAS1XDN2,208052,4,Another Me,Excision
0.582,0.948,10,-2.758,1,0.0406,0.385,0.00912,0.196,0.192,149.971,audio_features,6XMOFJSLapzU6KtBdRsH1J,spotify:track:6XMOFJSLapzU6KtBdRsH1J,https://api.spotify.com/v1/tracks/6XMOFJSLapzU6KtBdRsH1J,https://api.spotify.com/v1/audio-analysis/6XMOFJSLapzU6KtBdRsH1J,208000,4,Far Away,Slushii
0.759,0.689,2,-6.897,1,0.0554,0.0252,0.00192,0.654,0.307,100.001,audio_features,0WOIwxvTkG63RazaTL2O4L,spotify:track:0WOIwxvTkG63RazaTL2O4L,https://api.spotify.com/v1/tracks/0WOIwxvTkG63RazaTL2O4L,https://api.spotify.com/v1/audio-analysis/0WOIwxvTkG63RazaTL2O4L,230400,4,Haven't Said (2 Below Remix),Jinco
0.597,0.681,7,-7.212,0,0.105,0.25,0,0.0817,0.246,149.982,audio_features,4Hl8ic3yZFBcZXaWLfzRO0,spotify:track:4Hl8ic3yZFBcZXaWLfzRO0,https://api.spotify.com/v1/tracks/4Hl8ic3yZFBcZXaWLfzRO0,https://api.spotify.com/v1/audio-analysis/4Hl8ic3yZFBcZXaWLfzRO0,188800,4,Dying Day,William Black
0.433,0.841,0,-4.798,1,0.0948,0.00123,0.00192,0.0511,0.377,81.91,audio_features,2bqtREqZvh87cHfmnKFh8r,spotify:track:2bqtREqZvh87cHfmnKFh8r,https://api.spotify.com/v1/tracks/2bqtREqZvh87cHfmnKFh8r,https://api.spotify.com/v1/audio-analysis/2bqtREqZvh87cHfmnKFh8r,197576,4,There for You - MVRSE Remix,TELYKAST
0.331,0.816,7,-1.628,0,0.0603,0.024,0,0.11,0.0949,74.976,audio_features,6XhWA91QHfccYvexGtuI0D,spotify:track:6XhWA91QHfccYvexGtuI0D,https://api.spotify.com/v1/tracks/6XhWA91QHfccYvexGtuI0D,https://api.spotify.com/v1/audio-analysis/6XhWA91QHfccYvexGtuI0D,320000,4,Leave It All,ARMNHMR
0.49,0.702,4,-4.564,0,0.026,0.0134,5.36e-05,0.104,0.259,149.974,audio_features,1TFC1wutiIHQQ9buf8bxQI,spotify:track:1TFC1wutiIHQQ9buf8bxQI,https://api.spotify.com/v1/tracks/1TFC1wutiIHQQ9buf8bxQI,https://api.spotify.com/v1/audio-analysis/1TFC1wutiIHQQ9buf8bxQI,234987,4,Better Apart (feat. Dresage),Jai Wolf
0.727,0.912,8,-3.594,0,0.0377,0.0272,0.000443,0.118,0.671,126.023,audio_features,7qZOnik9K8Mv987ccBjwwj,spotify:track:7qZOnik9K8Mv987ccBjwwj,https://api.spotify.com/v1/tracks/7qZOnik9K8Mv987ccBjwwj,https://api.spotify.com/v1/audio-analysis/7qZOnik9K8Mv987ccBjwwj,179217,4,Wait Another Day,Mike Williams
0.294,0.505,3,-8.106,1,0.042,0.12,0,0.0977,0.357,85.332,audio_features,6wo37KVqFJhtuxPTpLCcfe,spotify:track:6wo37KVqFJhtuxPTpLCcfe,https://api.spotify.com/v1/tracks/6wo37KVqFJhtuxPTpLCcfe,https://api.spotify.com/v1/audio-analysis/6wo37KVqFJhtuxPTpLCcfe,209893,1,Takeaway (feat. Lennon Stella),The Chainsmokers
0.627,0.915,10,-2.453,0,0.0503,0.00364,0.418,0.109,0.261,99.979,audio_features,0MEoEEF7jQcaUtcDK6Oq6d,spotify:track:0MEoEEF7jQcaUtcDK6Oq6d,https://api.spotify.com/v1/tracks/0MEoEEF7jQcaUtcDK6Oq6d,https://api.spotify.com/v1/audio-analysis/0MEoEEF7jQcaUtcDK6Oq6d,244800,4,One of Them,BLKBRST
0.593,0.766,5,-1.958,1,0.0445,0.0617,0,0.217,0.473,109.916,audio_features,3WjsaQylfVq87F6hLfayiQ,spotify:track:3WjsaQylfVq87F6hLfayiQ,https://api.spotify.com/v1/tracks/3WjsaQylfVq87F6hLfayiQ,https://api.spotify.com/v1/audio-analysis/3WjsaQylfVq87F6hLfayiQ,253091,4,Let You Down,Stonebank
0.676,0.953,6,-3.949,1,0.168,0.00107,0.461,0.226,0.153,174.0,audio_features,09PXdHV9UTx8IdyC5RNyC8,spotify:track:09PXdHV9UTx8IdyC5RNyC8,https://api.spotify.com/v1/tracks/09PXdHV9UTx8IdyC5RNyC8,https://api.spotify.com/v1/audio-analysis/09PXdHV9UTx8IdyC5RNyC8,210347,4,Death Rattle,Blanke
0.602,0.849,1,-3.192,1,0.0509,0.0026,0.0781,0.102,0.242,95.017,audio_features,4EMb7MsyJlH5Y3xxMrkCQS,spotify:track:4EMb7MsyJlH5Y3xxMrkCQS,https://api.spotify.com/v1/tracks/4EMb7MsyJlH5Y3xxMrkCQS,https://api.spotify.com/v1/audio-analysis/4EMb7MsyJlH5Y3xxMrkCQS,225307,4,VOICE IN THE MACHINE,Blanke
0.508,0.987,10,-1.658,1,0.35,0.0233,0.225,0.149,0.34,75.196,audio_features,7vtRIoGjWGl49gUSULroi8,spotify:track:7vtRIoGjWGl49gUSULroi8,https://api.spotify.com/v1/tracks/7vtRIoGjWGl49gUSULroi8,https://api.spotify.com/v1/audio-analysis/7vtRIoGjWGl49gUSULroi8,224000,4,Rapture,Kompany
0.707,0.819,7,-3.057,0,0.102,0.0021,0.0788,0.0981,0.67,104.969,audio_features,3JragFlA3QQsnk57l8Mz3Q,spotify:track:3JragFlA3QQsnk57l8Mz3Q,https://api.spotify.com/v1/tracks/3JragFlA3QQsnk57l8Mz3Q,https://api.spotify.com/v1/audio-analysis/3JragFlA3QQsnk57l8Mz3Q,152000,4,Get FCKD,BLKBRST
0.53,0.777,1,-6.343,0,0.0515,0.0139,1.69e-05,0.27,0.413,144.016,audio_features,66U2Ud0RBGfQ0ZQrI2m8FC,spotify:track:66U2Ud0RBGfQ0ZQrI2m8FC,https://api.spotify.com/v1/tracks/66U2Ud0RBGfQ0ZQrI2m8FC,https://api.spotify.com/v1/audio-analysis/66U2Ud0RBGfQ0ZQrI2m8FC,254556,4,Just For A Moment (feat. Iselin),Gryffin
0.639,0.664,5,-4.926,1,0.0357,0.329,1.53e-06,0.382,0.351,116.028,audio_features,2wQ411UQL2MRsdAgPRUstT,spotify:track:2wQ411UQL2MRsdAgPRUstT,https://api.spotify.com/v1/tracks/2wQ411UQL2MRsdAgPRUstT,https://api.spotify.com/v1/audio-analysis/2wQ411UQL2MRsdAgPRUstT,194483,4,Walk Thru Fire,Vicetone
0.536,0.808,1,-5.394,0,0.0317,0.00836,0,0.225,0.382,150.034,audio_features,3CcTzamEGKIwyBSZa4ahjX,spotify:track:3CcTzamEGKIwyBSZa4ahjX,https://api.spotify.com/v1/tracks/3CcTzamEGKIwyBSZa4ahjX,https://api.spotify.com/v1/audio-analysis/3CcTzamEGKIwyBSZa4ahjX,174451,4,Back In Time,Refuzion
0.555,0.876,1,-3.508,0,0.038,0.0851,0,0.284,0.399,150.055,audio_features,5vUVe1o9MvB6161zjXlMxc,spotify:track:5vUVe1o9MvB6161zjXlMxc,https://api.spotify.com/v1/tracks/5vUVe1o9MvB6161zjXlMxc,https://api.spotify.com/v1/audio-analysis/5vUVe1o9MvB6161zjXlMxc,260372,4,How Far I'll Go,Da Tweekaz
0.741,0.814,9,-5.561,1,0.111,0.0057,0.756,0.215,0.124,150.009,audio_features,0lIzrrGQvyPa9zr1Ow5Sfo,spotify:track:0lIzrrGQvyPa9zr1Ow5Sfo,https://api.spotify.com/v1/tracks/0lIzrrGQvyPa9zr1Ow5Sfo,https://api.spotify.com/v1/audio-analysis/0lIzrrGQvyPa9zr1Ow5Sfo,198404,4,Bodied,Kai Wachi
0.648,0.951,10,-0.842,1,0.231,0.00122,0.434,0.314,0.552,100.024,audio_features,1cKzB0tgROMsof07ykmvuK,spotify:track:1cKzB0tgROMsof07ykmvuK,https://api.spotify.com/v1/tracks/1cKzB0tgROMsof07ykmvuK,https://api.spotify.com/v1/audio-analysis/1cKzB0tgROMsof07ykmvuK,159300,4,Lie,Sullivan King
0.63,0.638,4,-5.314,1,0.031,0.00135,0.854,0.104,0.0651,100.001,audio_features,2LCAsCXHf2LoC54OockAq1,spotify:track:2LCAsCXHf2LoC54OockAq1,https://api.spotify.com/v1/tracks/2LCAsCXHf2LoC54OockAq1,https://api.spotify.com/v1/audio-analysis/2LCAsCXHf2LoC54OockAq1,393600,4,Surface,Kotek
0.627,0.863,4,-1.171,0,0.0409,0.0228,8.23e-05,0.153,0.135,87.524,audio_features,4zsxBgPkUFYEoOGDncGIBd,spotify:track:4zsxBgPkUFYEoOGDncGIBd,https://api.spotify.com/v1/tracks/4zsxBgPkUFYEoOGDncGIBd,https://api.spotify.com/v1/audio-analysis/4zsxBgPkUFYEoOGDncGIBd,202971,4,C U Again,Cartoon
0.46,0.968,4,-3.18,0,0.311,0.023,0.00139,0.121,0.141,170.023,audio_features,7vj8uPjVlDgNyVvLGp3jjf,spotify:track:7vj8uPjVlDgNyVvLGp3jjf,https://api.spotify.com/v1/tracks/7vj8uPjVlDgNyVvLGp3jjf,https://api.spotify.com/v1/audio-analysis/7vj8uPjVlDgNyVvLGp3jjf,275294,4,Saving Light - Hixxy Remix,Gareth Emery
0.617,0.895,1,-4.46,1,0.112,0.0104,0.552,0.391,0.468,100.069,audio_features,2bZxkp52ghcqGrc7r7PUix,spotify:track:2bZxkp52ghcqGrc7r7PUix,https://api.spotify.com/v1/tracks/2bZxkp52ghcqGrc7r7PUix,https://api.spotify.com/v1/audio-analysis/2bZxkp52ghcqGrc7r7PUix,197331,4,Lyra,Social Kid
0.627,0.98,10,-2.687,0,0.218,0.000244,0.592,0.1,0.257,149.988,audio_features,1zqHf58PoRTAkAu2O30UPj,spotify:track:1zqHf58PoRTAkAu2O30UPj,https://api.spotify.com/v1/tracks/1zqHf58PoRTAkAu2O30UPj,https://api.spotify.com/v1/audio-analysis/1zqHf58PoRTAkAu2O30UPj,222477,4,Escape,Pegboard Nerds
0.393,0.805,1,-2.52,1,0.0471,0.000555,0.000137,0.0746,0.325,74.931,audio_features,59OTmT50LsfZVqExj9nCHL,spotify:track:59OTmT50LsfZVqExj9nCHL,https://api.spotify.com/v1/tracks/59OTmT50LsfZVqExj9nCHL,https://api.spotify.com/v1/audio-analysis/59OTmT50LsfZVqExj9nCHL,197200,4,Sight Of Your Soul,Dirtyphonics
0.503,0.875,7,-4.391,0,0.0684,0.000689,7.4e-06,0.101,0.18,147.987,audio_features,6hX9jATESvv2cdXQMRU4m8,spotify:track:6hX9jATESvv2cdXQMRU4m8,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,279998,4,Omen In The Rain - Seven Lions Remix,Myon
0.566,0.903,4,-0.484,0,0.0385,0.00243,8.31e-05,0.0996,0.0406,150.074,audio_features,1AcoISuZA2tq5uFOwRA7yu,spotify:track:1AcoISuZA2tq5uFOwRA7yu,https://api.spotify.com/v1/tracks/1AcoISuZA2tq5uFOwRA7yu,https://api.spotify.com/v1/audio-analysis/1AcoISuZA2tq5uFOwRA7yu,226000,4,You Don't Even Know Me,SLANDER
0.576,0.974,10,-0.051,0,0.391,0.0272,0.553,0.125,0.542,149.965,audio_features,2UZdgov32Ywqh7DnuQPkuQ,spotify:track:2UZdgov32Ywqh7DnuQPkuQ,https://api.spotify.com/v1/tracks/2UZdgov32Ywqh7DnuQPkuQ,https://api.spotify.com/v1/audio-analysis/2UZdgov32Ywqh7DnuQPkuQ,256000,4,Fight Through the Pain - Squnto Remix,Excision
0.319,0.85,7,-3.799,0,0.0794,0.00137,0.252,0.0896,0.0908,195.944,audio_features,20A4fWag3marZZ7KNGOiOo,spotify:track:20A4fWag3marZZ7KNGOiOo,https://api.spotify.com/v1/tracks/20A4fWag3marZZ7KNGOiOo,https://api.spotify.com/v1/audio-analysis/20A4fWag3marZZ7KNGOiOo,230204,4,Without You,Ray Volpe
0.501,0.969,7,-2.011,1,0.353,0.0132,5.15e-06,0.139,0.17,74.767,audio_features,3EVwNrVchN0ohZAe9j03C3,spotify:track:3EVwNrVchN0ohZAe9j03C3,https://api.spotify.com/v1/tracks/3EVwNrVchN0ohZAe9j03C3,https://api.spotify.com/v1/audio-analysis/3EVwNrVchN0ohZAe9j03C3,236833,4,Hate Being Alone,SLANDER
0.81,0.916,1,-1.469,1,0.176,0.0127,0.00101,0.133,0.638,150.041,audio_features,3aEF0tYUdQ73PaXEmMoD8X,spotify:track:3aEF0tYUdQ73PaXEmMoD8X,https://api.spotify.com/v1/tracks/3aEF0tYUdQ73PaXEmMoD8X,https://api.spotify.com/v1/audio-analysis/3aEF0tYUdQ73PaXEmMoD8X,234400,4,Senpai (Original Mix),Boogie T
0.591,0.858,6,-5.432,1,0.0545,0.0179,0.000259,0.147,0.444,140.038,audio_features,0bcIGs9uyrzMtKgdMam85f,spotify:track:0bcIGs9uyrzMtKgdMam85f,https://api.spotify.com/v1/tracks/0bcIGs9uyrzMtKgdMam85f,https://api.spotify.com/v1/audio-analysis/0bcIGs9uyrzMtKgdMam85f,269967,4,Learning To Survive,We Came As Romans
0.599,0.947,1,-3.548,0,0.0998,0.000119,0.00208,0.338,0.481,150.133,audio_features,1Mwwp0GcsarilJYn4F6CCe,spotify:track:1Mwwp0GcsarilJYn4F6CCe,https://api.spotify.com/v1/tracks/1Mwwp0GcsarilJYn4F6CCe,https://api.spotify.com/v1/audio-analysis/1Mwwp0GcsarilJYn4F6CCe,173200,4,Welcome To Mayhem VIP ft. In Hearts Wake,In Hearts Wake
0.616,0.985,6,-1.79,0,0.0618,0.000443,0.375,0.863,0.53,150.024,audio_features,0A5eua6Ev7Cu8L0jmTdbY1,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,182800,4,Welcome to Mayhem,PhaseOne
0.651,0.996,4,0.747,1,0.166,0.227,0.0106,0.325,0.603,150.014,audio_features,6TIJQMR0Rnzq7joAqE2eqe,spotify:track:6TIJQMR0Rnzq7joAqE2eqe,https://api.spotify.com/v1/tracks/6TIJQMR0Rnzq7joAqE2eqe,https://api.spotify.com/v1/audio-analysis/6TIJQMR0Rnzq7joAqE2eqe,186864,4,Pitchforks & Fire,Dr. Ozi
0.68,0.935,4,-0.686,1,0.102,0.00151,0.351,0.306,0.305,150.034,audio_features,17W1SAAk4fRYVkPDJSsYn4,spotify:track:17W1SAAk4fRYVkPDJSsYn4,https://api.spotify.com/v1/tracks/17W1SAAk4fRYVkPDJSsYn4,https://api.spotify.com/v1/audio-analysis/17W1SAAk4fRYVkPDJSsYn4,200008,4,Lmao Stompy,Hi I'm Ghost
0.634,0.934,0,-3.572,1,0.185,0.0034,0.00894,0.37,0.529,77.506,audio_features,6ib3xB0koJD1gP8MUKxzXw,spotify:track:6ib3xB0koJD1gP8MUKxzXw,https://api.spotify.com/v1/tracks/6ib3xB0koJD1gP8MUKxzXw,https://api.spotify.com/v1/audio-analysis/6ib3xB0koJD1gP8MUKxzXw,223742,4,Area 51 (feat. F3tch),PhaseOne
0.483,0.934,1,-1.715,1,0.213,0.000664,0.00374,0.129,0.128,149.539,audio_features,2isWnrDmdteug2h2kIIGl0,spotify:track:2isWnrDmdteug2h2kIIGl0,https://api.spotify.com/v1/tracks/2isWnrDmdteug2h2kIIGl0,https://api.spotify.com/v1/audio-analysis/2isWnrDmdteug2h2kIIGl0,327050,4,The Mob,RIOT
0.669,0.931,1,-3.385,0,0.0388,0.0938,0.764,0.0526,0.25,126.06,audio_features,1Tl4Q5WV9abRb08vbt3C9c,spotify:track:1Tl4Q5WV9abRb08vbt3C9c,https://api.spotify.com/v1/tracks/1Tl4Q5WV9abRb08vbt3C9c,https://api.spotify.com/v1/audio-analysis/1Tl4Q5WV9abRb08vbt3C9c,177143,4,Nobody,Dropgun
0.602,0.926,5,-1.62,0,0.0897,0.0992,0.0449,0.241,0.574,100.014,audio_features,2viJufnGlsjR1X51CEHpeg,spotify:track:2viJufnGlsjR1X51CEHpeg,https://api.spotify.com/v1/tracks/2viJufnGlsjR1X51CEHpeg,https://api.spotify.com/v1/audio-analysis/2viJufnGlsjR1X51CEHpeg,237347,4,Electronic Memories (feat. Mickey Kojak),k?d
0.6,0.898,1,-3.399,0,0.0577,0.00461,2.76e-05,0.217,0.221,149.991,audio_features,4uoU9KYkJ1aKCLLlfABfiS,spotify:track:4uoU9KYkJ1aKCLLlfABfiS,https://api.spotify.com/v1/tracks/4uoU9KYkJ1aKCLLlfABfiS,https://api.spotify.com/v1/audio-analysis/4uoU9KYkJ1aKCLLlfABfiS,272000,4,ALRIGHT THEN,Kayzo
0.622,0.901,1,-6.358,0,0.0588,0.0181,0.000138,0.0988,0.11,129.989,audio_features,48AC2IY4O7y0L4cDSmvDkD,spotify:track:48AC2IY4O7y0L4cDSmvDkD,https://api.spotify.com/v1/tracks/48AC2IY4O7y0L4cDSmvDkD,https://api.spotify.com/v1/audio-analysis/48AC2IY4O7y0L4cDSmvDkD,109373,4,A Thousand Seas (Mixed),MaRLo
0.572,0.873,1,-4.61,1,0.0307,0.00172,0.00544,0.13,0.0937,127.997,audio_features,0NUNs5uHGWtGnP3qJzUXhy,spotify:track:0NUNs5uHGWtGnP3qJzUXhy,https://api.spotify.com/v1/tracks/0NUNs5uHGWtGnP3qJzUXhy,https://api.spotify.com/v1/audio-analysis/0NUNs5uHGWtGnP3qJzUXhy,258750,4,Yet To Come,Alexander Popov
0.594,0.703,3,-5.305,1,0.0671,0.191,1.14e-06,0.129,0.338,123.939,audio_features,3Zx07k3IUO99TVIBBYo3KZ,spotify:track:3Zx07k3IUO99TVIBBYo3KZ,https://api.spotify.com/v1/tracks/3Zx07k3IUO99TVIBBYo3KZ,https://api.spotify.com/v1/audio-analysis/3Zx07k3IUO99TVIBBYo3KZ,278226,4,Plans,Elephante
0.577,0.615,7,-6.084,0,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,audio_features,3G2O60rq5a77GEIwK1mVmh,spotify:track:3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/tracks/3G2O60rq5a77GEIwK1mVmh,https://api.spotify.com/v1/audio-analysis/3G2O60rq5a77GEIwK1mVmh,195239,4,Make Me Yours,Borgeous
0.468,0.684,1,-7.456,1,0.0844,0.0124,0.295,0.643,0.139,104.624,audio_features,2plrrgB2IsJl2I1iGacTuR,spotify:track:2plrrgB2IsJl2I1iGacTuR,https://api.spotify.com/v1/tracks/2plrrgB2IsJl2I1iGacTuR,https://api.spotify.com/v1/audio-analysis/2plrrgB2IsJl2I1iGacTuR,198857,4,The Fall,Static
0.475,0.801,4,-3.071,1,0.0381,0.0483,0.00178,0.239,0.296,141.92,audio_features,5ip3FCi89E2eDtId6kcJmo,spotify:track:5ip3FCi89E2eDtId6kcJmo,https://api.spotify.com/v1/tracks/5ip3FCi89E2eDtId6kcJmo,https://api.spotify.com/v1/audio-analysis/5ip3FCi89E2eDtId6kcJmo,205120,4,Silence - Illenium Remix,Marshmello
0.724,0.742,7,-6.597,1,0.266,0.1,0.333,0.355,0.284,95.026,audio_features,3WxsECJmfRPc46o0eB11En,spotify:track:3WxsECJmfRPc46o0eB11En,https://api.spotify.com/v1/tracks/3WxsECJmfRPc46o0eB11En,https://api.spotify.com/v1/audio-analysis/3WxsECJmfRPc46o0eB11En,122349,4,Böö ^Bsiide,LöKii
0.46,0.79,4,-3.832,0,0.044,0.294,0,0.259,0.312,162.217,audio_features,5Zx2Sy6lTc5vxCccyedLdA,spotify:track:5Zx2Sy6lTc5vxCccyedLdA,https://api.spotify.com/v1/tracks/5Zx2Sy6lTc5vxCccyedLdA,https://api.spotify.com/v1/audio-analysis/5Zx2Sy6lTc5vxCccyedLdA,222222,4,Oceans (feat. NKOLO),ARMNHMR
0.57,0.961,0,-4.505,0,0.115,0.000638,0.59,0.0894,0.214,153.965,audio_features,78DXxHA3S8Y7yXbBx1pgAU,spotify:track:78DXxHA3S8Y7yXbBx1pgAU,https://api.spotify.com/v1/tracks/78DXxHA3S8Y7yXbBx1pgAU,https://api.spotify.com/v1/audio-analysis/78DXxHA3S8Y7yXbBx1pgAU,204000,4,Dollars - Crankdat x Ray Volpe x Gammer Remix,Crankdat
